A1Benchmark/real_7.csv,5,33,829,528,28,0.13
A1Benchmark/real_7.csv,5,0,1357,0,61,0.13
A1Benchmark/real_7.csv,5,0,1357,0,61,0.16
A1Benchmark/real_7.csv,5,0,1357,0,61,0.12
A1Benchmark/real_7.csv,5,0,1357,0,61,0.17
A1Benchmark/real_7.csv,10,34,769,583,27,0.24
A1Benchmark/real_7.csv,10,7,1276,76,54,0.24
A1Benchmark/real_7.csv,10,0,1352,0,61,0.18
A1Benchmark/real_7.csv,10,0,1352,0,61,0.25
A1Benchmark/real_7.csv,10,0,1352,0,61,0.25
A1Benchmark/real_7.csv,50,50,926,386,11,0.41
A1Benchmark/real_7.csv,50,28,1272,40,33,0.62
A1Benchmark/real_7.csv,50,10,1304,8,51,0.43
A1Benchmark/real_7.csv,50,3,1311,1,58,0.46
A1Benchmark/real_7.csv,50,2,1312,0,59,0.50
A1Benchmark/real_7.csv,100,55,875,387,6,0.74
A1Benchmark/real_7.csv,100,38,1222,40,23,0.88
A1Benchmark/real_7.csv,100,21,1256,6,40,0.71
A1Benchmark/real_7.csv,100,6,1261,1,55,0.71
A1Benchmark/real_7.csv,100,4,1262,0,57,0.86
A1Benchmark/real_7.csv,150,57,828,384,4,0.89
A1Benchmark/real_7.csv,150,25,1205,7,36,0.89
A1Benchmark/real_7.csv,150,47,1161,51,14,1.10
A1Benchmark/real_7.csv,150,9,1211,1,52,0.94
A1Benchmark/real_7.csv,150,6,1211,1,55,1.09
A1Benchmark/real_7.csv,200,57,772,390,4,1.35
A1Benchmark/real_7.csv,200,54,1107,55,7,1.24
A1Benchmark/real_7.csv,200,17,1160,2,44,1.15
A1Benchmark/real_7.csv,200,29,1157,5,32,1.51
A1Benchmark/real_7.csv,200,9,1162,0,52,1.23
A1Benchmark/real_7.csv,250,48,750,372,3,1.30
A1Benchmark/real_7.csv,250,45,1053,69,6,1.32
A1Benchmark/real_7.csv,250,22,1121,1,29,1.31
A1Benchmark/real_7.csv,250,27,1106,16,24,1.74
A1Benchmark/real_7.csv,250,11,1122,0,40,1.36
A1Benchmark/real_7.csv,300,35,730,355,3,1.76
A1Benchmark/real_7.csv,300,32,1013,72,6,1.73
A1Benchmark/real_7.csv,300,29,1061,24,9,2.06
A1Benchmark/real_7.csv,300,25,1084,1,13,1.52
A1Benchmark/real_7.csv,300,16,1085,0,22,1.52
A1Benchmark/real_7.csv,350,32,964,71,6,1.65
A1Benchmark/real_7.csv,350,36,712,323,2,2.13
A1Benchmark/real_7.csv,350,30,1012,23,8,1.81
A1Benchmark/real_7.csv,350,27,1031,4,11,1.63
A1Benchmark/real_7.csv,350,19,1035,0,19,2.06
A1Benchmark/real_7.csv,400,36,702,283,2,2.10
A1Benchmark/real_7.csv,400,34,917,68,4,1.71
A1Benchmark/real_7.csv,400,31,958,27,7,1.72
A1Benchmark/real_7.csv,400,23,985,0,15,1.77
A1Benchmark/real_7.csv,400,27,979,6,11,2.45
A1Benchmark/real_7.csv,450,36,689,246,2,1.86
A1Benchmark/real_7.csv,450,34,865,70,4,2.14
A1Benchmark/real_7.csv,450,27,922,13,11,2.03
A1Benchmark/real_7.csv,450,32,908,27,6,2.36
A1Benchmark/real_7.csv,450,25,935,0,13,1.96
A1Benchmark/real_7.csv,500,37,651,234,1,2.07
A1Benchmark/real_7.csv,500,34,819,66,4,1.92
A1Benchmark/real_7.csv,500,32,854,31,6,1.94
A1Benchmark/real_7.csv,500,28,868,17,10,2.02
A1Benchmark/real_7.csv,500,26,885,0,12,2.89
