naive-bayes,A1Benchmark/real_7.csv,5,0,1357,0,61,0.98
naive-bayes,A1Benchmark/real_7.csv,10,0,1352,0,61,0.85
naive-bayes,A1Benchmark/real_7.csv,50,0,1312,0,61,0.64
naive-bayes,A1Benchmark/real_7.csv,100,0,1262,0,61,0.87
naive-bayes,A1Benchmark/real_7.csv,150,0,1212,0,61,0.92
naive-bayes,A1Benchmark/real_7.csv,200,0,1162,0,61,0.60
naive-bayes,A1Benchmark/real_7.csv,250,0,1122,0,51,0.73
naive-bayes,A1Benchmark/real_7.csv,300,0,1085,0,38,0.63
naive-bayes,A1Benchmark/real_7.csv,350,0,1035,0,38,0.65
naive-bayes,A1Benchmark/real_7.csv,400,0,985,0,38,0.84
naive-bayes,A1Benchmark/real_7.csv,450,0,935,0,38,0.84
naive-bayes,A1Benchmark/real_7.csv,500,0,885,0,38,0.71
