GOOG,5,4,12157,3677,0,3.08,0.003125
GOOG,5,4,7,15827,0,3.09,0.0
GOOG,5,3,14157,1677,1,2.80,0.00625
GOOG,5,3,15249,585,1,2.05,0.009375
GOOG,5,3,15412,422,1,1.96,0.0125
GOOG,5,2,15602,232,2,2.61,0.015625
GOOG,5,2,15643,191,2,1.82,0.01875
GOOG,5,2,15695,139,2,1.88,0.021875
GOOG,5,2,15706,128,2,1.91,0.025
GOOG,5,2,15725,109,2,2.34,0.028125
GOOG,5,2,15743,91,2,1.91,0.03125
GOOG,5,2,15753,81,2,1.93,0.034375
GOOG,5,2,15768,66,2,2.35,0.0375
GOOG,5,2,15773,61,2,1.67,0.040625
GOOG,5,2,15778,56,2,2.48,0.04375
GOOG,5,2,15781,53,2,1.75,0.046875
GOOG,5,1,15793,41,3,1.90,0.05
GOOG,10,4,11,15818,0,2.97,0.0
GOOG,10,3,14036,1793,1,2.66,0.003125
GOOG,10,3,15002,827,1,2.66,0.00625
GOOG,10,3,15461,368,1,2.48,0.009375
GOOG,10,3,15559,270,1,2.31,0.0125
GOOG,10,2,15666,163,2,2.04,0.015625
GOOG,10,2,15689,140,2,2.41,0.01875
GOOG,10,2,15721,108,2,1.88,0.021875
GOOG,10,2,15732,97,2,2.04,0.025
GOOG,10,2,15748,81,2,1.81,0.028125
GOOG,10,2,15756,73,2,1.86,0.03125
GOOG,10,2,15764,65,2,1.77,0.034375
GOOG,10,2,15774,55,2,1.96,0.0375
GOOG,10,2,15780,49,2,2.13,0.040625
GOOG,10,2,15784,45,2,1.89,0.04375
GOOG,10,2,15787,42,2,2.25,0.046875
GOOG,10,1,15794,35,3,1.85,0.05
GOOG,50,4,51,15738,0,3.01,0.0
GOOG,50,2,15426,363,2,4.17,0.003125
GOOG,50,2,15575,214,2,4.17,0.00625
GOOG,50,2,15659,130,2,2.67,0.009375
GOOG,50,2,15678,111,2,2.67,0.0125
GOOG,50,2,15710,79,2,2.51,0.015625
GOOG,50,2,15717,72,2,3.02,0.01875
GOOG,50,2,15731,58,2,2.16,0.021875
GOOG,50,2,15733,56,2,2.29,0.025
GOOG,50,2,15743,46,2,2.08,0.028125
GOOG,50,2,15746,43,2,2.02,0.03125
GOOG,50,2,15750,39,2,2.36,0.034375
GOOG,50,2,15756,33,2,2.24,0.0375
GOOG,50,2,15757,32,2,2.15,0.040625
GOOG,50,2,15765,24,2,2.11,0.04375
GOOG,50,2,15766,23,2,2.53,0.046875
GOOG,50,1,15769,20,3,1.94,0.05
GOOG,100,4,101,15638,0,3.13,0.0
GOOG,100,2,15476,263,2,5.19,0.003125
GOOG,100,2,15573,166,2,5.38,0.00625
GOOG,100,2,15635,104,2,3.69,0.009375
GOOG,100,2,15652,87,2,4.14,0.0125
GOOG,100,2,15674,65,2,3.44,0.015625
GOOG,100,2,15679,60,2,3.35,0.01875
GOOG,100,2,15691,48,2,2.83,0.021875
GOOG,100,2,15694,45,2,3.02,0.025
GOOG,100,2,15702,37,2,2.71,0.028125
GOOG,100,2,15704,35,2,2.81,0.03125
GOOG,100,2,15707,32,2,2.44,0.034375
GOOG,100,2,15710,29,2,2.24,0.0375
GOOG,100,2,15711,28,2,2.50,0.040625
GOOG,100,2,15719,20,2,2.32,0.04375
GOOG,100,2,15720,19,2,2.75,0.046875
GOOG,100,1,15723,16,3,2.45,0.05
GOOG,150,4,152,15537,0,3.70,0.0
GOOG,150,2,15539,150,2,5.84,0.00625
GOOG,150,2,15468,221,2,9.24,0.003125
GOOG,150,2,15595,94,2,4.57,0.009375
GOOG,150,2,15607,82,2,4.93,0.0125
GOOG,150,2,15627,62,2,4.04,0.015625
GOOG,150,2,15635,54,2,4.81,0.01875
GOOG,150,2,15649,40,2,3.35,0.021875
GOOG,150,2,15650,39,2,3.36,0.025
GOOG,150,2,15654,35,2,2.91,0.028125
GOOG,150,2,15656,33,2,3.44,0.03125
GOOG,150,2,15659,30,2,2.68,0.034375
GOOG,150,2,15661,28,2,3.13,0.0375
GOOG,150,2,15662,27,2,3.47,0.040625
GOOG,150,2,15670,19,2,3.22,0.04375
GOOG,150,2,15671,18,2,2.68,0.046875
GOOG,150,1,15676,13,3,2.48,0.05
GOOG,200,4,202,15437,0,3.20,0.0
GOOG,200,2,15449,190,2,7.44,0.003125
GOOG,200,2,15559,80,2,5.06,0.009375
GOOG,200,2,15508,131,2,8.33,0.00625
GOOG,200,2,15569,70,2,5.18,0.0125
GOOG,200,2,15580,59,2,5.13,0.015625
GOOG,200,2,15589,50,2,4.80,0.01875
GOOG,200,2,15603,36,2,3.30,0.021875
GOOG,200,2,15606,33,2,4.55,0.025
GOOG,200,2,15607,32,2,3.52,0.028125
GOOG,200,2,15609,30,2,2.97,0.03125
GOOG,200,2,15612,27,2,2.85,0.034375
GOOG,200,2,15613,26,2,2.78,0.0375
GOOG,200,2,15614,25,2,3.35,0.040625
GOOG,200,2,15621,18,2,3.17,0.04375
GOOG,200,2,15622,17,2,2.45,0.046875
GOOG,200,1,15628,11,3,2.37,0.05
GOOG,250,4,251,15338,0,3.08,0.0
GOOG,250,2,15448,141,2,7.26,0.003125
GOOG,250,2,15487,102,2,6.15,0.00625
GOOG,250,2,15523,66,2,4.30,0.009375
GOOG,250,2,15532,57,2,4.31,0.0125
GOOG,250,2,15542,47,2,3.89,0.015625
GOOG,250,2,15548,41,2,3.62,0.01875
GOOG,250,2,15560,29,2,3.66,0.021875
GOOG,250,2,15562,27,2,3.77,0.025
GOOG,250,2,15563,26,2,2.78,0.028125
GOOG,250,2,15565,24,2,2.68,0.03125
GOOG,250,2,15566,23,2,2.74,0.034375
GOOG,250,2,15567,22,2,2.43,0.0375
GOOG,250,2,15569,20,2,2.47,0.040625
GOOG,250,1,15577,12,3,2.61,0.04375
GOOG,250,1,15577,12,3,2.27,0.046875
GOOG,250,0,15583,6,4,3.04,0.05
GOOG,300,4,302,15237,0,3.14,0.0
GOOG,300,2,15423,116,2,7.45,0.003125
GOOG,300,2,15483,56,2,4.17,0.009375
GOOG,300,2,15455,84,2,6.40,0.00625
GOOG,300,2,15491,48,2,4.13,0.0125
GOOG,300,2,15498,41,2,3.44,0.015625
GOOG,300,2,15503,36,2,3.08,0.01875
GOOG,300,2,15510,29,2,3.38,0.021875
GOOG,300,2,15512,27,2,3.00,0.025
GOOG,300,2,15514,25,2,2.61,0.028125
GOOG,300,2,15515,24,2,3.07,0.03125
GOOG,300,2,15516,23,2,2.95,0.034375
GOOG,300,2,15517,22,2,2.93,0.0375
GOOG,300,2,15519,20,2,2.87,0.040625
GOOG,300,1,15527,12,3,3.04,0.04375
GOOG,300,1,15527,12,3,2.22,0.046875
GOOG,300,0,15533,6,4,2.60,0.05
GOOG,350,4,351,15138,0,3.29,0.0
GOOG,350,2,15384,105,2,7.00,0.003125
GOOG,350,2,15414,75,2,5.99,0.00625
GOOG,350,2,15438,51,2,4.78,0.009375
GOOG,350,2,15445,44,2,4.02,0.0125
