A1Benchmark/real_19.csv,5,226,743,449,1,0.67,,5,10.0
A1Benchmark/real_19.csv,5,225,965,227,2,1.04,,5,20.0
A1Benchmark/real_19.csv,5,223,1025,167,4,0.84,,5,30.0
A1Benchmark/real_19.csv,5,221,1064,128,6,0.79,,5,40.0
A1Benchmark/real_19.csv,5,203,1172,20,24,0.79,,5,70.0
A1Benchmark/real_19.csv,5,211,1146,46,16,0.68,,5,60.0
A1Benchmark/real_19.csv,5,172,1189,3,55,0.66,,5,100.0
A1Benchmark/real_19.csv,5,193,1181,11,34,0.68,,5,80.0
A1Benchmark/real_19.csv,5,217,1094,98,10,0.80,,5,50.0
A1Benchmark/real_19.csv,5,180,1186,6,47,1.01,,5,90.0
A1Benchmark/real_19.csv,10,225,865,322,2,0.86,,5,10.0
A1Benchmark/real_19.csv,10,224,1015,172,3,0.75,,5,20.0
A1Benchmark/real_19.csv,10,211,1142,45,16,0.74,,5,30.0
A1Benchmark/real_19.csv,10,198,1174,13,29,0.82,,5,40.0
A1Benchmark/real_19.csv,10,186,1179,8,41,0.89,,5,50.0
A1Benchmark/real_19.csv,10,166,1184,3,61,1.11,,5,70.0
A1Benchmark/real_19.csv,10,173,1183,4,54,0.70,,5,60.0
A1Benchmark/real_19.csv,10,159,1186,1,68,0.94,,5,80.0
A1Benchmark/real_19.csv,10,150,1187,0,77,0.99,,5,90.0
A1Benchmark/real_19.csv,10,142,1187,0,85,0.94,,5,100.0
A1Benchmark/real_19.csv,50,187,1138,9,40,0.67,,5,20.0
A1Benchmark/real_19.csv,50,173,1143,4,54,0.65,,5,30.0
A1Benchmark/real_19.csv,50,159,1146,1,68,0.72,,5,50.0
A1Benchmark/real_19.csv,50,166,1144,3,61,0.67,,5,40.0
A1Benchmark/real_19.csv,50,199,1133,14,28,0.70,,5,10.0
A1Benchmark/real_19.csv,50,152,1147,0,75,0.84,,5,60.0
A1Benchmark/real_19.csv,50,142,1147,0,85,0.90,,5,70.0
A1Benchmark/real_19.csv,50,123,1147,0,104,0.66,,5,90.0
A1Benchmark/real_19.csv,50,133,1147,0,94,0.82,,5,80.0
A1Benchmark/real_19.csv,50,116,1147,0,111,0.77,,5,100.0
A1Benchmark/real_19.csv,100,173,1093,4,54,0.83,,5,30.0
A1Benchmark/real_19.csv,100,186,1089,8,41,0.78,,5,20.0
A1Benchmark/real_19.csv,100,198,1084,13,29,0.77,,5,10.0
A1Benchmark/real_19.csv,100,166,1094,3,61,1.14,,5,40.0
A1Benchmark/real_19.csv,100,159,1096,1,68,0.89,,5,50.0
A1Benchmark/real_19.csv,100,142,1097,0,85,0.81,,5,70.0
A1Benchmark/real_19.csv,100,150,1097,0,77,0.81,,5,60.0
A1Benchmark/real_19.csv,100,133,1097,0,94,0.68,,5,80.0
A1Benchmark/real_19.csv,100,122,1097,0,105,0.73,,5,90.0
A1Benchmark/real_19.csv,100,115,1097,0,112,0.80,,5,100.0
A1Benchmark/real_19.csv,150,198,1034,13,29,0.61,,5,10.0
A1Benchmark/real_19.csv,150,186,1039,8,41,0.80,,5,20.0
A1Benchmark/real_19.csv,150,173,1043,4,54,0.93,,5,30.0
A1Benchmark/real_19.csv,150,166,1044,3,61,1.01,,5,40.0
A1Benchmark/real_19.csv,150,150,1047,0,77,0.63,,5,60.0
A1Benchmark/real_19.csv,150,159,1046,1,68,0.70,,5,50.0
A1Benchmark/real_19.csv,150,142,1047,0,85,0.79,,5,70.0
A1Benchmark/real_19.csv,150,133,1047,0,94,1.06,,5,80.0
A1Benchmark/real_19.csv,150,122,1047,0,105,0.96,,5,90.0
A1Benchmark/real_19.csv,150,115,1047,0,112,0.95,,5,100.0
A1Benchmark/real_19.csv,200,186,989,8,41,1.11,,5,20.0
A1Benchmark/real_19.csv,200,198,984,13,29,0.97,,5,10.0
A1Benchmark/real_19.csv,200,173,993,4,54,0.85,,5,30.0
A1Benchmark/real_19.csv,200,166,994,3,61,0.87,,5,40.0
A1Benchmark/real_19.csv,200,159,996,1,68,0.97,,5,50.0
A1Benchmark/real_19.csv,200,150,997,0,77,0.88,,5,60.0
A1Benchmark/real_19.csv,200,142,997,0,85,0.71,,5,70.0
A1Benchmark/real_19.csv,200,133,997,0,94,0.73,,5,80.0
A1Benchmark/real_19.csv,200,122,997,0,105,0.95,,5,90.0
A1Benchmark/real_19.csv,200,115,997,0,112,0.77,,5,100.0
A1Benchmark/real_19.csv,250,198,934,13,29,0.78,,5,10.0
A1Benchmark/real_19.csv,250,186,939,8,41,0.89,,5,20.0
A1Benchmark/real_19.csv,250,166,944,3,61,0.86,,5,40.0
A1Benchmark/real_19.csv,250,173,943,4,54,0.71,,5,30.0
A1Benchmark/real_19.csv,250,159,946,1,68,0.87,,5,50.0
A1Benchmark/real_19.csv,250,150,947,0,77,0.89,,5,60.0
A1Benchmark/real_19.csv,250,133,947,0,94,0.66,,5,80.0
A1Benchmark/real_19.csv,250,142,947,0,85,0.86,,5,70.0
A1Benchmark/real_19.csv,250,122,947,0,105,1.05,,5,90.0
A1Benchmark/real_19.csv,250,115,947,0,112,0.68,,5,100.0
A1Benchmark/real_19.csv,300,198,884,13,29,0.95,,5,10.0
A1Benchmark/real_19.csv,300,159,896,1,68,0.80,,5,50.0
A1Benchmark/real_19.csv,300,166,894,3,61,0.85,,5,40.0
A1Benchmark/real_19.csv,300,186,889,8,41,0.77,,5,20.0
A1Benchmark/real_19.csv,300,173,893,4,54,0.70,,5,30.0
A1Benchmark/real_19.csv,300,142,897,0,85,1.06,,5,70.0
A1Benchmark/real_19.csv,300,150,897,0,77,0.90,,5,60.0
A1Benchmark/real_19.csv,300,133,897,0,94,1.09,,5,80.0
A1Benchmark/real_19.csv,300,122,897,0,105,0.82,,5,90.0
A1Benchmark/real_19.csv,300,115,897,0,112,0.73,,5,100.0
A1Benchmark/real_19.csv,350,183,840,7,44,0.78,,5,20.0
A1Benchmark/real_19.csv,350,195,836,11,32,0.92,,5,10.0
A1Benchmark/real_19.csv,350,172,844,3,55,0.92,,5,30.0
