knn,AMZN,5,4,0,15822,0,0.87,5,10.0
knn,AMZN,5,4,7847,7975,0,0.98,5,20.0
knn,AMZN,5,4,11891,3931,0,0.86,5,30.0
knn,AMZN,5,4,15438,384,0,0.69,5,50.0
knn,AMZN,5,4,14409,1413,0,0.86,5,40.0
knn,AMZN,5,4,15569,253,0,1.05,5,60.0
knn,AMZN,5,4,15658,164,0,0.92,5,70.0
knn,AMZN,5,4,15751,71,0,0.74,5,100.0
knn,AMZN,5,4,15702,120,0,0.78,5,80.0
knn,AMZN,5,4,15734,88,0,0.84,5,90.0
knn,AMZN,10,4,6437,9380,0,0.66,5,10.0
knn,AMZN,10,4,15463,354,0,0.73,5,40.0
knn,AMZN,10,4,14117,1700,0,0.69,5,30.0
knn,AMZN,10,4,11585,4232,0,0.79,5,20.0
knn,AMZN,10,4,15739,78,0,0.85,5,70.0
knn,AMZN,10,4,15712,105,0,0.98,5,60.0
knn,AMZN,10,4,15650,167,0,0.92,5,50.0
knn,AMZN,10,4,15764,53,0,0.68,5,100.0
knn,AMZN,10,4,15760,57,0,0.71,5,90.0
knn,AMZN,10,4,15749,68,0,0.67,5,80.0
knn,AMZN,50,4,14084,1693,0,1.02,5,10.0
knn,AMZN,50,4,15704,73,0,0.72,5,70.0
knn,AMZN,50,4,15605,172,0,0.81,5,40.0
knn,AMZN,50,4,15341,436,0,1.06,5,20.0
knn,AMZN,50,4,15681,96,0,0.78,5,60.0
knn,AMZN,50,4,15506,271,0,0.96,5,30.0
knn,AMZN,50,4,15649,128,0,0.65,5,50.0
knn,AMZN,50,4,15712,65,0,0.68,5,80.0
knn,AMZN,50,4,15721,56,0,1.11,5,90.0
knn,AMZN,50,4,15724,53,0,0.77,5,100.0
knn,AMZN,100,4,15490,237,0,0.73,5,30.0
knn,AMZN,100,4,14696,1031,0,0.87,5,10.0
knn,AMZN,100,4,15409,318,0,0.95,5,20.0
knn,AMZN,100,4,15645,82,0,0.75,5,60.0
knn,AMZN,100,4,15658,69,0,0.65,5,70.0
knn,AMZN,100,4,15575,152,0,0.87,5,40.0
knn,AMZN,100,4,15613,114,0,0.90,5,50.0
knn,AMZN,100,4,15668,59,0,0.91,5,80.0
knn,AMZN,100,4,15681,46,0,0.93,5,100.0
knn,AMZN,100,4,15672,55,0,0.76,5,90.0
knn,AMZN,150,4,15222,455,0,0.65,5,10.0
knn,AMZN,150,4,15468,209,0,0.88,5,30.0
knn,AMZN,150,4,15404,273,0,0.90,5,20.0
knn,AMZN,150,4,15525,152,0,0.83,5,40.0
knn,AMZN,150,4,15595,82,0,0.79,5,60.0
knn,AMZN,150,4,15563,114,0,0.70,5,50.0
knn,AMZN,150,4,15608,69,0,1.05,5,70.0
knn,AMZN,150,4,15622,55,0,0.75,5,90.0
knn,AMZN,150,4,15618,59,0,0.92,5,80.0
knn,AMZN,150,4,15631,46,0,1.10,5,100.0
knn,AMZN,200,4,15475,152,0,0.92,5,40.0
knn,AMZN,200,4,15172,455,0,0.67,5,10.0
knn,AMZN,200,4,15354,273,0,0.60,5,20.0
knn,AMZN,200,4,15418,209,0,0.80,5,30.0
knn,AMZN,200,4,15513,114,0,0.91,5,50.0
knn,AMZN,200,4,15558,69,0,0.94,5,70.0
knn,AMZN,200,4,15545,82,0,0.92,5,60.0
knn,AMZN,200,4,15581,46,0,0.59,5,100.0
knn,AMZN,200,4,15572,55,0,0.82,5,90.0
knn,AMZN,200,4,15568,59,0,0.76,5,80.0
knn,AMZN,250,4,15264,313,0,0.82,5,10.0
knn,AMZN,250,4,15444,133,0,0.80,5,20.0
knn,AMZN,250,4,15530,47,0,1.00,5,70.0
knn,AMZN,250,4,15508,69,0,0.95,5,40.0
knn,AMZN,250,4,15515,62,0,0.78,5,50.0
knn,AMZN,250,4,15522,55,0,0.73,5,60.0
knn,AMZN,250,4,15493,84,0,0.78,5,30.0
knn,AMZN,250,3,15541,36,1,0.88,5,90.0
knn,AMZN,250,4,15536,41,0,0.92,5,80.0
knn,AMZN,250,3,15544,33,1,0.73,5,100.0
knn,AMZN,300,4,15242,285,0,0.88,5,10.0
knn,AMZN,300,4,15403,124,0,0.91,5,20.0
knn,AMZN,300,4,15445,82,0,0.67,5,30.0
knn,AMZN,300,4,15459,68,0,0.78,5,40.0
knn,AMZN,300,4,15472,55,0,0.99,5,60.0
knn,AMZN,300,4,15469,58,0,1.06,5,50.0
knn,AMZN,300,4,15482,45,0,0.68,5,70.0
knn,AMZN,300,4,15488,39,0,0.95,5,80.0
knn,AMZN,300,3,15491,36,1,0.67,5,90.0
knn,AMZN,300,3,15495,32,1,0.73,5,100.0
knn,AMZN,350,4,15205,272,0,0.94,5,10.0
knn,AMZN,350,4,15405,72,0,1.09,5,30.0
knn,AMZN,350,4,15382,95,0,0.70,5,20.0
knn,AMZN,350,4,15413,64,0,1.11,5,40.0
knn,AMZN,350,4,15426,51,0,0.75,5,60.0
knn,AMZN,350,4,15421,56,0,0.87,5,50.0
knn,AMZN,350,4,15435,42,0,0.79,5,70.0
knn,AMZN,350,3,15440,37,1,0.98,5,80.0
knn,AMZN,350,3,15443,34,1,0.93,5,90.0
knn,AMZN,350,3,15446,31,1,0.95,5,100.0
knn,AMZN,400,4,15155,272,0,1.07,5,10.0
knn,AMZN,400,4,15363,64,0,0.90,5,40.0
knn,AMZN,400,4,15332,95,0,0.60,5,20.0
knn,AMZN,400,4,15355,72,0,0.69,5,30.0
knn,AMZN,400,4,15371,56,0,0.87,5,50.0
knn,AMZN,400,4,15376,51,0,0.69,5,60.0
knn,AMZN,400,4,15385,42,0,0.73,5,70.0
knn,AMZN,400,3,15390,37,1,1.07,5,80.0
knn,AMZN,400,3,15393,34,1,0.78,5,90.0
knn,AMZN,400,3,15396,31,1,0.81,5,100.0
knn,AMZN,450,4,15105,272,0,0.98,5,10.0
knn,AMZN,450,4,15313,64,0,0.74,5,40.0
knn,AMZN,450,4,15321,56,0,0.72,5,50.0
knn,AMZN,450,4,15305,72,0,0.86,5,30.0
knn,AMZN,450,4,15335,42,0,0.81,5,70.0
knn,AMZN,450,4,15282,95,0,0.70,5,20.0
knn,AMZN,450,4,15326,51,0,0.68,5,60.0
