moving-average,AAPL,5,3,10557,5336,1,1.30
moving-average,AAPL,5,0,15884,9,4,1.34
moving-average,AAPL,5,0,15882,11,4,1.33
moving-average,AAPL,5,0,15884,9,4,1.51
moving-average,AAPL,5,0,15884,9,4,1.58
moving-average,AAPL,10,0,15888,0,4,1.59
moving-average,AAPL,10,4,10973,4915,0,1.77
moving-average,AAPL,10,0,15888,0,4,1.79
moving-average,AAPL,10,0,15888,0,4,2.01
moving-average,AAPL,10,2,15033,855,2,2.24
moving-average,AAPL,50,4,11779,4069,0,3.02
moving-average,AAPL,50,3,14880,968,1,2.98
moving-average,AAPL,50,3,15438,410,1,3.04
moving-average,AAPL,50,1,15720,128,3,4.65
moving-average,AAPL,50,3,15635,213,1,4.61
moving-average,AAPL,100,4,12075,3723,0,4.79
moving-average,AAPL,100,4,14824,974,0,4.83
moving-average,AAPL,100,3,15539,259,1,4.63
moving-average,AAPL,100,3,15355,443,1,4.70
moving-average,AAPL,100,3,15629,169,1,5.35
moving-average,AAPL,150,3,15518,230,1,6.16
moving-average,AAPL,150,3,15591,157,1,6.14
moving-average,AAPL,150,4,12537,3211,0,6.89
moving-average,AAPL,150,4,14998,750,0,6.78
moving-average,AAPL,150,4,15378,370,0,7.87
moving-average,AAPL,200,4,13106,2592,0,8.00
moving-average,AAPL,200,4,15088,610,0,8.37
moving-average,AAPL,200,4,15385,313,0,8.25
moving-average,AAPL,200,3,15483,215,1,8.64
moving-average,AAPL,200,3,15544,154,1,10.04
moving-average,AAPL,250,4,13750,1898,0,9.81
moving-average,AAPL,250,4,15364,284,0,10.33
moving-average,AAPL,250,4,15146,502,0,11.24
moving-average,AAPL,250,4,15446,202,0,11.33
moving-average,AAPL,250,3,15505,143,1,12.89
moving-average,AAPL,300,4,15136,462,0,10.96
moving-average,AAPL,300,3,15456,142,1,10.63
moving-average,AAPL,300,4,15329,269,0,12.29
moving-average,AAPL,300,4,14142,1456,0,13.19
moving-average,AAPL,300,4,15402,196,0,14.21
moving-average,AAPL,350,4,14201,1347,0,13.29
moving-average,AAPL,350,4,15406,142,0,12.59
moving-average,AAPL,350,4,15103,445,0,14.34
moving-average,AAPL,350,4,15364,184,0,14.84
moving-average,AAPL,350,4,15292,256,0,16.68
moving-average,AAPL,400,4,15304,194,0,15.20
moving-average,AAPL,400,4,15358,140,0,14.89
moving-average,AAPL,400,4,14060,1438,0,16.05
moving-average,AAPL,400,4,15031,467,0,16.16
moving-average,AAPL,400,4,15229,269,0,18.50
moving-average,AAPL,450,4,14982,466,0,15.78
moving-average,AAPL,450,4,15257,191,0,16.13
moving-average,AAPL,450,4,15296,152,0,15.80
moving-average,AAPL,450,4,15171,277,0,18.10
moving-average,AAPL,450,4,14041,1407,0,20.76
moving-average,AAPL,500,4,14095,1303,0,17.27
moving-average,AAPL,500,4,14943,455,0,18.14
moving-average,AAPL,500,4,15257,141,0,18.33
moving-average,AAPL,500,4,15125,273,0,19.88
moving-average,AAPL,500,4,15210,188,0,19.84
