A1Benchmark/real_7.csv,5,0,1357,0,61,0.94,,
A1Benchmark/real_7.csv,10,0,1352,0,61,1.18,,
A1Benchmark/real_7.csv,50,0,1312,0,61,0.87,,
A1Benchmark/real_7.csv,100,0,1262,0,61,0.87,,
A1Benchmark/real_7.csv,150,0,1212,0,61,0.84,,
A1Benchmark/real_7.csv,200,0,1162,0,61,0.86,,
A1Benchmark/real_7.csv,250,19,50,1072,32,0.97,,
A1Benchmark/real_7.csv,300,0,788,297,38,0.81,,
A1Benchmark/real_7.csv,350,0,1011,24,38,0.92,,
A1Benchmark/real_7.csv,400,0,969,16,38,0.79,,
A1Benchmark/real_7.csv,450,0,935,0,38,0.79,,
A1Benchmark/real_7.csv,500,0,885,0,38,1.10,,
