AMZN,5,0,15814,8,4,1.42
AMZN,5,4,10253,5569,0,1.54
AMZN,5,0,15818,4,4,1.54
AMZN,5,0,15818,4,4,1.89
AMZN,5,0,15818,4,4,1.85
AMZN,10,3,15149,668,1,1.71
AMZN,10,0,15817,0,4,1.60
AMZN,10,0,15817,0,4,1.90
AMZN,10,0,15817,0,4,2.15
AMZN,10,3,10429,5388,1,2.28
AMZN,50,4,10374,5403,0,3.16
AMZN,50,3,15548,229,1,2.89
AMZN,50,3,14744,1033,1,3.12
AMZN,50,2,15702,75,2,3.79
AMZN,50,2,15745,32,2,3.97
AMZN,100,3,15434,293,1,4.60
AMZN,100,4,9767,5960,0,5.12
AMZN,100,3,15638,89,1,4.80
AMZN,100,2,15687,40,2,5.05
AMZN,100,4,14536,1191,0,6.00
AMZN,150,4,9687,5990,0,6.47
AMZN,150,4,14611,1066,0,6.22
AMZN,150,3,15434,243,1,6.50
AMZN,150,2,15631,46,2,7.17
AMZN,150,3,15583,94,1,7.96
AMZN,200,4,9984,5643,0,7.92
AMZN,200,4,14691,936,0,7.81
AMZN,200,3,15546,81,1,8.84
AMZN,200,2,15584,43,2,8.33
AMZN,200,4,15417,210,0,9.32
AMZN,250,4,10625,4952,0,9.86
AMZN,250,4,14856,721,0,10.47
AMZN,250,4,15392,185,0,10.70
AMZN,250,3,15501,76,1,10.63
AMZN,250,3,15532,45,1,11.33
AMZN,300,4,15368,159,0,11.11
AMZN,300,4,11541,3986,0,11.90
AMZN,300,3,15486,41,1,11.07
AMZN,300,4,14975,552,0,12.50
AMZN,300,3,15455,72,1,11.90
AMZN,350,4,11769,3708,0,13.53
AMZN,350,4,14934,543,0,13.39
AMZN,350,3,15399,78,1,12.39
AMZN,350,4,15312,165,0,14.99
AMZN,350,3,15436,41,1,14.64
AMZN,400,4,11509,3918,0,14.66
AMZN,400,4,15252,175,0,14.61
AMZN,400,4,14847,580,0,16.58
AMZN,400,3,15385,42,1,16.91
AMZN,400,3,15351,76,1,18.82
AMZN,450,4,11193,4184,0,16.13
AMZN,450,4,15192,185,0,16.48
AMZN,450,4,14799,578,0,18.07
AMZN,450,3,15334,43,1,17.26
AMZN,450,3,15295,82,1,19.82
AMZN,500,4,11076,4251,0,19.05
AMZN,500,4,14742,585,0,18.48
AMZN,500,4,15146,181,0,18.57
AMZN,500,3,15285,42,1,20.01
AMZN,500,3,15248,79,1,21.46
