mi,A1Benchmark/real_7.csv,5,59,1,1357,2,0.16,0.0
mi,A1Benchmark/real_7.csv,5,29,1093,265,32,0.23,0.003125
mi,A1Benchmark/real_7.csv,5,28,1146,212,33,0.15,0.00625
mi,A1Benchmark/real_7.csv,5,20,1155,203,41,0.19,0.009375
mi,A1Benchmark/real_7.csv,5,17,1168,190,44,0.12,0.0125
mi,A1Benchmark/real_7.csv,5,17,1183,175,44,0.20,0.015625
mi,A1Benchmark/real_7.csv,5,16,1207,151,45,0.21,0.01875
mi,A1Benchmark/real_7.csv,5,11,1215,143,50,0.21,0.021875
mi,A1Benchmark/real_7.csv,5,9,1219,139,52,0.12,0.025
mi,A1Benchmark/real_7.csv,5,5,1233,125,56,0.12,0.028125
mi,A1Benchmark/real_7.csv,5,5,1245,113,56,0.14,0.03125
mi,A1Benchmark/real_7.csv,5,5,1254,104,56,0.11,0.034375
mi,A1Benchmark/real_7.csv,5,5,1264,94,56,0.13,0.0375
mi,A1Benchmark/real_7.csv,5,4,1268,90,57,0.12,0.040625
mi,A1Benchmark/real_7.csv,5,4,1270,88,57,0.13,0.04375
mi,A1Benchmark/real_7.csv,5,2,1283,75,59,0.12,0.046875
mi,A1Benchmark/real_7.csv,5,2,1295,63,59,0.18,0.05
mi,A1Benchmark/real_7.csv,10,61,5,1348,0,0.24,0.0
mi,A1Benchmark/real_7.csv,10,28,1111,242,33,0.33,0.003125
mi,A1Benchmark/real_7.csv,10,28,1169,184,33,0.29,0.00625
mi,A1Benchmark/real_7.csv,10,20,1196,157,41,0.31,0.009375
mi,A1Benchmark/real_7.csv,10,17,1208,145,44,0.20,0.0125
mi,A1Benchmark/real_7.csv,10,17,1231,122,44,0.16,0.015625
mi,A1Benchmark/real_7.csv,10,15,1241,112,46,0.20,0.01875
mi,A1Benchmark/real_7.csv,10,11,1249,104,50,0.15,0.021875
mi,A1Benchmark/real_7.csv,10,8,1254,99,53,0.26,0.025
