AAPL,5,4,15554,340,0,2.59,0.003125
AAPL,5,3,15700,194,1,3.10,0.00625
AAPL,5,4,7,15887,0,4.75,0.0
AAPL,5,3,15758,136,1,2.78,0.009375
AAPL,5,3,15793,101,1,2.74,0.0125
AAPL,5,3,15809,85,1,2.71,0.015625
AAPL,5,3,15829,65,1,2.68,0.01875
AAPL,5,3,15837,57,1,3.44,0.021875
AAPL,5,3,15843,51,1,2.69,0.025
AAPL,5,3,15849,45,1,3.05,0.028125
AAPL,5,3,15851,43,1,2.93,0.03125
AAPL,5,3,15857,37,1,3.09,0.034375
AAPL,5,3,15859,35,1,3.12,0.0375
AAPL,5,3,15859,35,1,2.55,0.040625
AAPL,5,3,15867,27,1,3.38,0.04375
AAPL,5,3,15871,23,1,2.81,0.046875
AAPL,5,3,15873,21,1,3.37,0.05
AAPL,10,4,15602,287,0,3.16,0.003125
AAPL,10,4,11,15878,0,4.71,0.0
AAPL,10,3,15720,169,1,2.69,0.00625
AAPL,10,3,15766,123,1,2.58,0.009375
AAPL,10,3,15797,92,1,3.29,0.0125
AAPL,10,3,15811,78,1,2.81,0.015625
AAPL,10,3,15828,61,1,2.93,0.01875
AAPL,10,3,15841,48,1,2.70,0.021875
AAPL,10,3,15847,42,1,3.06,0.025
AAPL,10,3,15851,38,1,2.92,0.028125
AAPL,10,3,15855,34,1,3.13,0.03125
AAPL,10,3,15857,32,1,3.14,0.034375
AAPL,10,3,15859,30,1,2.56,0.0375
AAPL,10,3,15860,29,1,2.78,0.040625
AAPL,10,3,15868,21,1,2.69,0.04375
AAPL,10,3,15872,17,1,2.91,0.046875
AAPL,10,3,15873,16,1,3.09,0.05
AAPL,50,4,15640,209,0,3.63,0.003125
AAPL,50,4,52,15797,0,4.70,0.0
AAPL,50,3,15719,130,1,2.79,0.00625
AAPL,50,3,15749,100,1,2.75,0.009375
AAPL,50,3,15766,83,1,3.06,0.0125
AAPL,50,3,15778,71,1,2.67,0.015625
AAPL,50,3,15797,52,1,2.82,0.01875
AAPL,50,3,15809,40,1,3.27,0.021875
AAPL,50,3,15813,36,1,3.02,0.025
AAPL,50,3,15816,33,1,3.02,0.028125
AAPL,50,3,15820,29,1,3.04,0.03125
AAPL,50,3,15822,27,1,2.96,0.034375
AAPL,50,3,15824,25,1,2.85,0.0375
AAPL,50,3,15825,24,1,3.27,0.040625
AAPL,50,3,15831,18,1,2.72,0.04375
AAPL,50,3,15833,16,1,2.85,0.046875
AAPL,50,3,15834,15,1,2.97,0.05
AAPL,100,4,101,15698,0,4.58,0.0
AAPL,100,4,15609,190,0,3.69,0.003125
AAPL,100,3,15682,117,1,3.59,0.00625
AAPL,100,3,15717,82,1,2.96,0.009375
AAPL,100,3,15730,69,1,2.89,0.0125
AAPL,100,3,15742,57,1,3.37,0.015625
AAPL,100,3,15756,43,1,3.08,0.01875
AAPL,100,3,15764,35,1,2.75,0.021875
AAPL,100,3,15768,31,1,2.80,0.025
AAPL,100,3,15772,27,1,3.28,0.028125
AAPL,100,3,15773,26,1,3.17,0.03125
AAPL,100,3,15774,25,1,3.08,0.034375
AAPL,100,3,15775,24,1,2.84,0.0375
AAPL,100,3,15777,22,1,3.12,0.040625
AAPL,100,3,15782,17,1,3.08,0.04375
AAPL,100,3,15783,16,1,2.84,0.046875
AAPL,100,3,15784,15,1,3.01,0.05
AAPL,150,4,152,15597,0,5.45,0.0
AAPL,150,4,15570,179,0,4.68,0.003125
AAPL,150,3,15637,112,1,4.20,0.00625
AAPL,150,3,15669,80,1,3.16,0.009375
AAPL,150,3,15683,66,1,3.55,0.0125
AAPL,150,3,15695,54,1,3.21,0.015625
AAPL,150,3,15708,41,1,2.92,0.01875
AAPL,150,3,15715,34,1,3.02,0.021875
AAPL,150,3,15719,30,1,2.91,0.025
AAPL,150,3,15723,26,1,3.63,0.028125
AAPL,150,3,15724,25,1,3.45,0.03125
AAPL,150,3,15726,23,1,3.33,0.034375
AAPL,150,3,15727,22,1,3.08,0.0375
AAPL,150,3,15728,21,1,3.38,0.040625
AAPL,150,3,15732,17,1,3.64,0.04375
AAPL,150,3,15733,16,1,3.23,0.046875
AAPL,150,3,15734,15,1,3.31,0.05
AAPL,200,4,201,15498,0,4.97,0.0
AAPL,200,4,15545,154,0,5.56,0.003125
AAPL,200,3,15606,93,1,3.78,0.00625
AAPL,200,3,15629,70,1,3.50,0.009375
AAPL,200,3,15640,59,1,4.20,0.0125
AAPL,200,3,15649,50,1,3.56,0.015625
AAPL,200,3,15660,39,1,4.20,0.01875
AAPL,200,3,15666,33,1,3.30,0.021875
AAPL,200,3,15670,29,1,3.34,0.025
AAPL,200,3,15674,25,1,2.88,0.028125
AAPL,200,3,15675,24,1,2.85,0.03125
AAPL,200,3,15677,22,1,3.72,0.034375
AAPL,200,3,15677,22,1,3.43,0.0375
AAPL,200,3,15678,21,1,3.25,0.040625
AAPL,200,3,15682,17,1,2.95,0.04375
AAPL,200,3,15683,16,1,3.35,0.046875
AAPL,200,3,15684,15,1,2.83,0.05
AAPL,250,4,252,15397,0,5.56,0.0
AAPL,250,4,15507,142,0,4.94,0.003125
AAPL,250,3,15559,90,1,3.76,0.00625
AAPL,250,3,15581,68,1,3.33,0.009375
AAPL,250,3,15592,57,1,3.70,0.0125
AAPL,250,3,15599,50,1,3.09,0.015625
AAPL,250,3,15610,39,1,3.00,0.01875
AAPL,250,3,15616,33,1,3.42,0.021875
AAPL,250,3,15620,29,1,3.65,0.025
AAPL,250,3,15624,25,1,2.89,0.028125
AAPL,250,3,15625,24,1,3.65,0.03125
AAPL,250,3,15627,22,1,3.55,0.034375
AAPL,250,3,15627,22,1,3.39,0.0375
AAPL,250,3,15628,21,1,2.89,0.040625
AAPL,250,3,15632,17,1,2.94,0.04375
AAPL,250,3,15633,16,1,3.54,0.046875
AAPL,250,3,15634,15,1,3.54,0.05
AAPL,300,4,302,15297,0,4.54,0.0
AAPL,300,4,15463,136,0,5.83,0.003125
AAPL,300,3,15514,85,1,4.57,0.00625
AAPL,300,3,15534,65,1,4.08,0.009375
AAPL,300,3,15545,54,1,3.82,0.0125
AAPL,300,3,15551,48,1,3.53,0.015625
AAPL,300,3,15561,38,1,3.75,0.01875
AAPL,300,3,15567,32,1,3.72,0.021875
AAPL,300,3,15570,29,1,3.70,0.025
AAPL,300,3,15574,25,1,3.56,0.028125
AAPL,300,3,15575,24,1,3.30,0.03125
AAPL,300,3,15577,22,1,3.26,0.034375
AAPL,300,3,15577,22,1,2.87,0.0375
AAPL,300,3,15578,21,1,3.19,0.040625
