FB,5,1,15046,781,1,2.27,0.003125
FB,5,2,7,15820,0,3.71,0.0
FB,5,1,15634,193,1,2.16,0.00625
FB,5,1,15732,95,1,2.51,0.009375
FB,5,1,15770,57,1,2.72,0.0125
FB,5,1,15784,43,1,2.39,0.015625
FB,5,1,15792,35,1,2.38,0.01875
FB,5,1,15803,24,1,2.45,0.021875
FB,5,1,15809,18,1,2.55,0.025
FB,5,1,15811,16,1,2.64,0.028125
FB,5,1,15813,14,1,2.27,0.03125
FB,5,1,15814,13,1,2.35,0.034375
FB,5,1,15815,12,1,2.78,0.0375
FB,5,1,15815,12,1,2.20,0.040625
FB,5,1,15818,9,1,2.17,0.04375
FB,5,1,15818,9,1,2.30,0.046875
FB,5,1,15819,8,1,2.11,0.05
FB,10,2,11,15811,0,3.67,0.0
FB,10,1,15446,376,1,2.70,0.003125
FB,10,1,15680,142,1,2.38,0.00625
FB,10,1,15745,77,1,2.84,0.009375
FB,10,1,15772,50,1,2.28,0.0125
FB,10,1,15782,40,1,2.35,0.015625
FB,10,1,15790,32,1,2.94,0.01875
FB,10,1,15799,23,1,2.47,0.021875
FB,10,1,15804,18,1,2.13,0.025
FB,10,1,15806,16,1,2.21,0.028125
FB,10,1,15808,14,1,2.23,0.03125
FB,10,1,15809,13,1,2.37,0.034375
FB,10,1,15811,11,1,2.16,0.0375
FB,10,1,15811,11,1,2.26,0.040625
FB,10,1,15813,9,1,2.22,0.04375
FB,10,1,15813,9,1,2.11,0.046875
FB,10,1,15814,8,1,2.95,0.05
FB,50,2,51,15731,0,4.21,0.0
FB,50,1,15596,186,1,3.08,0.003125
FB,50,1,15693,89,1,2.86,0.00625
FB,50,1,15731,51,1,2.28,0.009375
FB,50,1,15744,38,1,2.31,0.0125
FB,50,1,15753,29,1,2.25,0.015625
FB,50,1,15759,23,1,2.24,0.01875
FB,50,1,15764,18,1,2.73,0.021875
FB,50,1,15770,12,1,2.63,0.025
FB,50,1,15770,12,1,2.44,0.028125
FB,50,1,15771,11,1,2.65,0.03125
FB,50,1,15772,10,1,2.31,0.034375
FB,50,1,15772,10,1,2.56,0.0375
FB,50,1,15775,7,1,2.36,0.040625
FB,50,1,15777,5,1,2.57,0.04375
FB,50,1,15777,5,1,2.11,0.046875
FB,50,1,15777,5,1,2.37,0.05
FB,100,2,101,15631,0,3.68,0.0
FB,100,1,15572,160,1,5.52,0.003125
FB,100,1,15656,76,1,3.66,0.00625
FB,100,1,15689,43,1,3.40,0.009375
FB,100,1,15701,31,1,2.82,0.0125
FB,100,1,15706,26,1,2.55,0.015625
FB,100,1,15712,20,1,2.65,0.01875
FB,100,1,15718,14,1,3.03,0.021875
FB,100,1,15720,12,1,2.40,0.025
FB,100,1,15720,12,1,2.33,0.028125
FB,100,1,15721,11,1,2.53,0.03125
FB,100,1,15722,10,1,3.00,0.034375
FB,100,1,15722,10,1,2.62,0.0375
FB,100,1,15725,7,1,2.74,0.040625
FB,100,1,15727,5,1,2.55,0.04375
FB,100,1,15727,5,1,2.55,0.046875
FB,100,1,15727,5,1,2.56,0.05
FB,150,2,151,15531,0,3.94,0.0
FB,150,1,15541,141,1,7.07,0.003125
FB,150,1,15615,67,1,4.07,0.00625
FB,150,1,15654,28,1,2.90,0.0125
FB,150,1,15642,40,1,4.44,0.009375
FB,150,1,15661,21,1,2.92,0.015625
FB,150,1,15664,18,1,3.10,0.01875
FB,150,1,15669,13,1,2.63,0.021875
FB,150,1,15670,12,1,3.06,0.025
FB,150,1,15670,12,1,2.36,0.028125
FB,150,1,15671,11,1,2.27,0.03125
FB,150,1,15672,10,1,2.38,0.034375
FB,150,1,15672,10,1,2.28,0.0375
FB,150,1,15675,7,1,2.64,0.040625
FB,150,1,15678,4,1,2.73,0.04375
FB,150,1,15678,4,1,2.84,0.046875
FB,150,1,15678,4,1,2.72,0.05
FB,200,2,202,15430,0,3.96,0.0
FB,200,1,15528,104,1,6.50,0.003125
FB,200,1,15579,53,1,4.31,0.00625
FB,200,1,15604,28,1,4.30,0.009375
FB,200,1,15613,19,1,3.00,0.0125
FB,200,1,15619,13,1,2.73,0.015625
FB,200,1,15621,11,1,2.68,0.01875
FB,200,1,15625,7,1,2.72,0.021875
FB,200,1,15626,6,1,2.77,0.025
FB,200,1,15626,6,1,2.27,0.028125
FB,200,1,15627,5,1,3.21,0.03125
FB,200,1,15627,5,1,2.21,0.034375
FB,200,1,15627,5,1,2.30,0.0375
FB,200,1,15627,5,1,2.32,0.040625
FB,200,1,15629,3,1,2.33,0.04375
FB,200,1,15629,3,1,2.53,0.046875
FB,200,1,15630,2,1,2.42,0.05
