svm,A1Benchmark/real_7.csv,5,43,650,707,18,0.76
svm,A1Benchmark/real_7.csv,10,43,649,703,18,0.94
svm,A1Benchmark/real_7.csv,50,44,698,614,17,0.68
svm,A1Benchmark/real_7.csv,100,46,582,680,15,0.89
svm,A1Benchmark/real_7.csv,150,45,643,569,16,0.99
svm,A1Benchmark/real_7.csv,200,48,537,625,13,0.99
svm,A1Benchmark/real_7.csv,250,45,572,550,6,0.94
svm,A1Benchmark/real_7.csv,300,38,552,533,0,1.07
svm,A1Benchmark/real_7.csv,350,38,580,455,0,0.91
svm,A1Benchmark/real_7.csv,400,38,501,484,0,0.66
svm,A1Benchmark/real_7.csv,450,38,474,461,0,0.95
svm,A1Benchmark/real_7.csv,500,38,462,423,0,0.98
