GOOG,5,2,7841,7992,2,0.91,,5,20.0
GOOG,5,2,15675,158,2,0.90,,5,50.0
GOOG,5,2,15621,212,2,0.66,,5,40.0
GOOG,5,2,14559,1274,2,0.55,,5,30.0
GOOG,5,4,2994,12839,0,0.84,,5,10.0
GOOG,5,2,15719,114,2,0.72,,5,60.0
GOOG,5,2,15750,83,2,0.88,,5,70.0
GOOG,5,2,15769,64,2,0.94,,5,80.0
GOOG,5,2,15787,46,2,0.84,,5,100.0
GOOG,5,2,15777,56,2,0.63,,5,90.0
GOOG,10,4,6325,9503,0,0.67,,5,10.0
GOOG,10,2,15511,317,2,0.98,,5,30.0
GOOG,10,2,13352,2476,2,0.80,,5,20.0
GOOG,10,2,15717,111,2,0.82,,5,60.0
GOOG,10,2,15677,151,2,0.98,,5,50.0
GOOG,10,2,15621,207,2,0.72,,5,40.0
GOOG,10,2,15748,80,2,1.04,,5,70.0
GOOG,10,2,15766,62,2,0.80,,5,80.0
GOOG,10,2,15772,56,2,0.86,,5,90.0
GOOG,10,2,15783,45,2,0.90,,5,100.0
GOOG,50,2,15571,217,2,0.94,,5,20.0
GOOG,50,2,12203,3585,2,0.96,,5,10.0
GOOG,50,2,15741,47,2,0.71,,5,60.0
GOOG,50,2,15701,87,2,0.89,,5,30.0
GOOG,50,2,15732,56,2,0.75,,5,50.0
GOOG,50,2,15722,66,2,0.91,,5,40.0
GOOG,50,2,15748,40,2,0.86,,5,70.0
GOOG,50,2,15752,36,2,1.04,,5,80.0
GOOG,50,2,15761,27,2,0.90,,5,100.0
GOOG,50,2,15757,31,2,0.84,,5,90.0
GOOG,100,2,15350,388,2,0.67,,5,10.0
GOOG,100,2,15687,51,2,0.68,,5,30.0
GOOG,100,2,15679,59,2,0.71,,5,20.0
GOOG,100,2,15718,20,2,0.66,,5,40.0
GOOG,100,2,15723,15,2,0.92,,5,50.0
GOOG,100,2,15725,13,2,1.12,,5,60.0
GOOG,100,2,15728,10,2,0.75,,5,80.0
GOOG,100,2,15727,11,2,1.02,,5,70.0
GOOG,100,2,15731,7,2,0.64,,5,90.0
GOOG,100,2,15731,7,2,0.90,,5,100.0
GOOG,150,2,15371,317,2,0.75,,5,10.0
GOOG,150,2,15629,59,2,0.66,,5,20.0
GOOG,150,2,15668,20,2,0.80,,5,40.0
GOOG,150,2,15675,13,2,0.76,,5,60.0
GOOG,150,2,15637,51,2,0.94,,5,30.0
