A1Benchmark/real_19.csv,5,0,1192,0,227,0.81,,
A1Benchmark/real_19.csv,10,0,1187,0,227,0.79,,
A1Benchmark/real_19.csv,50,0,1147,0,227,1.06,,
A1Benchmark/real_19.csv,100,0,1097,0,227,0.96,,
A1Benchmark/real_19.csv,150,0,1047,0,227,0.77,,
A1Benchmark/real_19.csv,200,0,997,0,227,0.80,,
A1Benchmark/real_19.csv,250,0,947,0,227,0.70,,
A1Benchmark/real_19.csv,300,0,897,0,227,1.06,,
A1Benchmark/real_19.csv,350,0,847,0,227,0.76,,
A1Benchmark/real_19.csv,400,0,797,0,227,0.90,,
A1Benchmark/real_19.csv,450,0,747,0,227,0.87,,
A1Benchmark/real_19.csv,500,0,697,0,227,1.14,,
